,jan,apr,jul,oct,id,lat,long,name,year,country
700761,165,1263,2416,1185,USC00010148,34.2333,-86.1667,ALBERTVILLE_2_SE,1961,US
700767,544,1859,0,0,USC00010148,34.2333,-86.1667,ALBERTVILLE_2_SE,1967,US
700773,400,1420,2519,1804,USC00010148,34.2333,-86.1667,ALBERTVILLE_2_SE,1973,US
700823,669,1584,2656,1928,USC00010160,32.9453,-85.9481,ALEXANDER_CITY,1973,US
700829,376,1757,2593,1685,USC00010160,32.9453,-85.9481,ALEXANDER_CITY,1979,US
700835,372,1800,2566,1983,USC00010160,32.9453,-85.9481,ALEXANDER_CITY,1985,US
700841,751,1891,2715,1791,USC00010160,32.9453,-85.9481,ALEXANDER_CITY,1991,US
700847,758,1491,2709,1711,USC00010160,32.9453,-85.9481,ALEXANDER_CITY,1997,US
700853,457,1718,2605,1731,USC00010160,32.9453,-85.9481,ALEXANDER_CITY,2003,US
700859,696,1534,2558,1654,USC00010160,32.9453,-85.9481,ALEXANDER_CITY,2009,US
700861,360,1392,2466,1481,USC00010163,32.9833,-85.8667,ALEXANDER_CITY_6_NE,1961,US
700917,754,2072,2504,1613,USC00010178,33.1272,-88.155,ALICEVILLE,1967,US
700929,299,0,0,0,USC00010178,33.1272,-88.155,ALICEVILLE,1979,US
700935,216,1793,0,1592,USC00010178,33.1272,-88.155,ALICEVILLE,1985,US
700941,717,1832,2747,1786,USC00010178,33.1272,-88.155,ALICEVILLE,1991,US
700947,712,1388,2690,1693,USC00010178,33.1272,-88.155,ALICEVILLE,1997,US
700961,463,1537,2574,1683,USC00010252,31.3072,-86.5225,ANDALUSIA_3_W,1961,US
700967,787,2084,2469,1551,USC00010252,31.3072,-86.5225,ANDALUSIA_3_W,1967,US
700973,812,1680,2725,1965,USC00010252,31.3072,-86.5225,ANDALUSIA_3_W,1973,US
700985,518,0,0,1771,USC00010252,31.3072,-86.5225,ANDALUSIA_3_W,1985,US
700991,936,1996,2677,1865,USC00010252,31.3072,-86.5225,ANDALUSIA_3_W,1991,US
700997,964,1573,2717,1885,USC00010252,31.3072,-86.5225,ANDALUSIA_3_W,1997,US
701009,953,1663,2652,1961,USC00010252,31.3072,-86.5225,ANDALUSIA_3_W,2009,US
701059,358,1456,2401,1435,USC00010260,34.9092,-87.2747,ANDERSON,2009,US
701123,500,1436,2563,1800,USC00010369,33.2942,-85.7789,ASHLAND_3_ENE,1973,US
701135,185,1661,2442,1835,USC00010369,33.2942,-85.7789,ASHLAND_3_ENE,1985,US
701141,629,1745,2577,0,USC00010369,33.2942,-85.7789,ASHLAND_3_ENE,1991,US
701147,757,1489,2511,1634,USC00010369,33.2942,-85.7789,ASHLAND_3_ENE,1997,US
701159,693,1482,2429,1559,USC00010369,33.2942,-85.7789,ASHLAND_3_ENE,2009,US
701247,574,1445,2753,1667,USC00010390,34.7753,-86.9508,ATHENS,1997,US
701253,281,1778,2645,1768,USC00010390,34.7753,-86.9508,ATHENS,2003,US
701259,496,1630,2571,616,USC00010390,34.7753,-86.9508,ATHENS,2009,US
701261,139,1290,2418,1511,USC00010395,34.8,-86.9833,ATHENS_2,1961,US
701267,526,1837,2348,1456,USC00010395,34.8,-86.9833,ATHENS_2,1967,US
701273,382,1441,0,1252,USC00010395,34.8,-86.9833,ATHENS_2,1973,US
701285,67,1684,2474,1783,USC00010395,34.8,-86.9833,ATHENS_2,1985,US
701291,418,1597,2605,754,USC00010395,34.8,-86.9833,ATHENS_2,1991,US
701335,579,1995,2664,2383,USC00010402,31.1819,-87.4389,ATMORE,1985,US
701341,1068,2110,2785,2029,USC00010402,31.1819,-87.4389,ATMORE,1991,US
701347,1081,1761,2789,1989,USC00010402,31.1819,-87.4389,ATMORE,1997,US
701353,760,0,0,0,USC00010402,31.1819,-87.4389,ATMORE,2003,US
701359,1095,1832,2801,2031,USC00010402,31.1819,-87.4389,ATMORE,2009,US
701367,1112,2188,2612,1782,USC00010407,31.0167,-87.5167,ATMORE,1967,US
701379,704,2027,2701,1946,USC00010407,31.0167,-87.5167,ATMORE,1979,US
701411,479,1503,2579,1755,USC00010422,32.6,-85.5,AUBURN,1961,US
701417,836,2018,2476,1644,USC00010422,32.6,-85.5,AUBURN,1967,US
701497,876,1580,2641,1780,USC00010425,32.5992,-85.4653,AUBURN_NO2,1997,US
701503,466,1695,2548,1795,USC00010425,32.5992,-85.4653,AUBURN_NO2,2003,US
701509,870,0,0,0,USC00010425,32.5992,-85.4653,AUBURN_NO2,2009,US
701529,495,1860,2632,1772,USC00010430,32.6,-85.5,AUBURN_AGRONOMY_FARM,1979,US
701535,343,1828,2616,2119,USC00010430,32.6,-85.5,AUBURN_AGRONOMY_FARM,1985,US
701541,842,2014,2690,1884,USC00010430,32.6,-85.5,AUBURN_AGRONOMY_FARM,1991,US
701561,384,1431,2558,1697,USC00010505,33.4528,-87.3572,BANKHEAD_LOCKDAM,1961,US
701567,709,1946,2474,1631,USC00010505,33.4528,-87.3572,BANKHEAD_LOCKDAM,1967,US
701573,634,1542,2698,2031,USC00010505,33.4528,-87.3572,BANKHEAD_LOCKDAM,1973,US
701579,271,1720,0,0,USC00010505,33.4528,-87.3572,BANKHEAD_LOCKDAM,1979,US
701591,720,2250,2683,991,USC00010505,33.4528,-87.3572,BANKHEAD_LOCKDAM,1991,US
701597,766,1922,0,0,USC00010505,33.4528,-87.3572,BANKHEAD_LOCKDAM,1997,US
701611,719,1748,2650,1924,USC00010583,30.8839,-87.7853,BAY_MINETTE,1961,US
701617,1080,2255,2635,1895,USC00010583,30.8839,-87.7853,BAY_MINETTE,1967,US
701623,977,1794,2767,2205,USC00010583,30.8839,-87.7853,BAY_MINETTE,1973,US
701629,700,2062,2750,2028,USC00010583,30.8839,-87.7853,BAY_MINETTE,1979,US
701635,700,2034,2669,2235,USC00010583,30.8839,-87.7853,BAY_MINETTE,1985,US
701641,1160,2163,2759,2096,USC00010583,30.8839,-87.7853,BAY_MINETTE,1991,US
701647,1093,1813,2776,0,USC00010583,30.8839,-87.7853,BAY_MINETTE,1997,US
701653,860,1979,2677,2049,USC00010583,30.8839,-87.7853,BAY_MINETTE,2003,US
701659,1119,1840,2782,2050,USC00010583,30.8839,-87.7853,BAY_MINETTE,2009,US
701679,434,2169,2598,888,USC00010616,31.7222,-87.2119,BEATRICE,1979,US
701691,876,1980,2588,1094,USC00010616,31.7222,-87.2119,BEATRICE,1991,US
701697,940,1551,2675,1794,USC00010616,31.7222,-87.2119,BEATRICE,1997,US
701711,200,1297,2389,1508,USC00010655,34.6892,-86.8819,BELLE_MINA_2_N,1961,US
701717,553,1769,2247,1430,USC00010655,34.6892,-86.8819,BELLE_MINA_2_N,1967,US
701723,375,1379,2495,1726,USC00010655,34.6892,-86.8819,BELLE_MINA_2_N,1973,US
701729,33,1501,2469,1511,USC00010655,34.6892,-86.8819,BELLE_MINA_2_N,1979,US
701735,-53,1643,2462,0,USC00010655,34.6892,-86.8819,BELLE_MINA_2_N,1985,US
701741,502,1674,2634,1618,USC00010655,34.6892,-86.8819,BELLE_MINA_2_N,1991,US
701747,425,1277,2609,1511,USC00010655,34.6892,-86.8819,BELLE_MINA_2_N,1997,US
701753,160,1615,2499,1559,USC00010655,34.6892,-86.8819,BELLE_MINA_2_N,2003,US
701759,367,1404,2439,1461,USC00010655,34.6892,-86.8819,BELLE_MINA_2_N,2009,US
701761,324,1433,2518,1599,USC00010757,33.3667,-87.0167,BESSEMER_3_SSW,1961,US
701767,686,1926,2408,1547,USC00010757,33.3667,-87.0167,BESSEMER_3_SSW,1967,US
701773,558,1531,0,0,USC00010757,33.3667,-87.0167,BESSEMER_3_SSW,1973,US
701829,253,1664,2666,1709,USC00010764,33.3953,-87.0078,BESSEMER_3_WSW,1979,US
701835,229,1701,2667,1971,USC00010764,33.3953,-87.0078,BESSEMER_3_WSW,1985,US
701841,733,1865,2752,1838,USC00010764,33.3953,-87.0078,BESSEMER_3_WSW,1991,US
701847,660,1477,2649,1711,USC00010764,33.3953,-87.0078,BESSEMER_3_WSW,1997,US
701853,343,1756,2626,1726,USC00010764,33.3953,-87.0078,BESSEMER_3_WSW,2003,US
701859,671,1686,2566,1657,USC00010764,33.3953,-87.0078,BESSEMER_3_WSW,2009,US
701911,558,1616,2656,1706,USC00011069,31.5833,-86.2667,BRANTLEY,1961,US
701917,928,2110,2549,1613,USC00011069,31.5833,-86.2667,BRANTLEY,1967,US
701923,836,1696,2772,1945,USC00011069,31.5833,-86.2667,BRANTLEY,1973,US
701929,508,1867,2692,1733,USC00011069,31.5833,-86.2667,BRANTLEY,1979,US
701979,583,1900,2670,1766,USC00011080,31.1414,-87.0486,BREWTON_3_ENE,1979,US
701985,438,1788,2541,2049,USC00011080,31.1414,-87.0486,BREWTON_3_ENE,1985,US
701991,957,1957,2675,1812,USC00011080,31.1414,-87.0486,BREWTON_3_ENE,1991,US
701997,956,1551,2675,1826,USC00011080,31.1414,-87.0486,BREWTON_3_ENE,1997,US
702003,579,1707,2508,1494,USC00011080,31.1414,-87.0486,BREWTON_3_ENE,2003,US
702009,924,1607,2489,1845,USC00011080,31.1414,-87.0486,BREWTON_3_ENE,2009,US
702011,650,1722,2666,1749,USC00011084,31.0583,-87.055,BREWTON_3_SSE,1961,US
702017,1031,2204,2632,1666,USC00011084,31.0583,-87.055,BREWTON_3_SSE,1967,US
702023,948,1790,2761,1991,USC00011084,31.0583,-87.055,BREWTON_3_SSE,1973,US
702029,699,2019,2729,1698,USC00011084,31.0583,-87.055,BREWTON_3_SSE,1979,US
702035,668,1935,2647,2143,USC00011084,31.0583,-87.055,BREWTON_3_SSE,1985,US
702047,1103,1637,2732,1924,USC00011084,31.0583,-87.055,BREWTON_3_SSE,1997,US
702059,1082,1816,2609,1284,USC00011084,31.0583,-87.055,BREWTON_3_SSE,2009,US
702061,197,1349,2429,1495,USC00011099,34.9786,-85.8008,BRIDGEPORT_5_NW,1961,US
702067,574,1733,2266,1478,USC00011099,34.9786,-85.8008,BRIDGEPORT_5_NW,1967,US
702103,146,1604,2510,1578,USC00011099,34.9786,-85.8008,BRIDGEPORT_5_NW,2003,US
702111,304,1389,2442,1533,USC00011288,33.0944,-86.7456,CALERA,1961,US
702117,595,1871,2372,1537,USC00011288,33.0944,-86.7456,CALERA,1967,US
702123,477,1436,2560,1823,USC00011288,33.0944,-86.7456,CALERA,1973,US
702129,223,0,2509,0,USC00011288,33.0944,-86.7456,CALERA,1979,US
702161,589,1676,2647,1371,USC00011300,32.0333,-87.3167,CAMDEN_3_NNW,1961,US
702217,980,2144,2538,1683,USC00011301,32.0289,-87.3167,CAMDEN_3_NW,1967,US
702223,887,1719,2767,2068,USC00011301,32.0289,-87.3167,CAMDEN_3_NW,1973,US
702229,511,1929,2735,1843,USC00011301,32.0289,-87.3167,CAMDEN_3_NW,1979,US
702235,415,1911,2669,2090,USC00011301,32.0289,-87.3167,CAMDEN_3_NW,1985,US
702241,859,2018,2780,1956,USC00011301,32.0289,-87.3167,CAMDEN_3_NW,1991,US
702247,891,1629,2724,1906,USC00011301,32.0289,-87.3167,CAMDEN_3_NW,1997,US
702261,329,1857,2400,1291,USC00011324,32.8236,-85.6561,CAMP_HILL_2NW,1961,US
702267,663,1853,2323,1468,USC00011324,32.8236,-85.6561,CAMP_HILL_2NW,1967,US
702273,555,1453,2587,1782,USC00011324,32.8236,-85.6561,CAMP_HILL_2NW,1973,US
702291,670,1791,2586,1697,USC00011324,32.8236,-85.6561,CAMP_HILL_2NW,1991,US
702297,712,1395,2617,1593,USC00011324,32.8236,-85.6561,CAMP_HILL_2NW,1997,US
702359,438,1468,2444,1491,USC00011490,34.15,-85.6847,CENTRE,2009,US
702361,223,1279,2426,1486,USC00011512,34.1167,-85.7333,CENTRE_4_SW,1961,US
702367,557,1820,2310,1480,USC00011512,34.1167,-85.7333,CENTRE_4_SW,1967,US
702373,410,1391,2552,1725,USC00011512,34.1167,-85.7333,CENTRE_4_SW,1973,US
702379,194,1583,2447,1484,USC00011512,34.1167,-85.7333,CENTRE_4_SW,1979,US
702411,380,1505,2612,1678,USC00011520,32.95,-87.1333,CENTREVILLE,1961,US
702417,705,2039,2485,1574,USC00011520,32.95,-87.1333,CENTREVILLE,1967,US
702423,627,1570,2687,1400,USC00011520,32.95,-87.1333,CENTREVILLE,1973,US
702461,559,1631,2570,1708,USC00011566,31.4714,-88.2503,CHATOM,1961,US
702467,901,2123,2506,1702,USC00011566,31.4714,-88.2503,CHATOM,1967,US
702473,784,1678,2590,0,USC00011566,31.4714,-88.2503,CHATOM,1973,US
702479,483,1935,2632,1852,USC00011566,31.4714,-88.2503,CHATOM,1979,US
702485,498,0,0,0,USC00011566,31.4714,-88.2503,CHATOM,1985,US
702497,840,2104,2605,1135,USC00011566,31.4714,-88.2503,CHATOM,1997,US
702503,642,1876,2608,0,USC00011566,31.4714,-88.2503,CHATOM,2003,US
702509,869,1731,2678,1824,USC00011566,31.4714,-88.2503,CHATOM,2009,US
702511,380,1502,2547,1584,USC00011620,33.285,-86.3431,CHILDERSBURG_WTR_PL,1961,US
702517,725,1944,2462,1567,USC00011620,33.285,-86.3431,CHILDERSBURG_WTR_PL,1967,US
702523,588,1535,2659,1848,USC00011620,33.285,-86.3431,CHILDERSBURG_WTR_PL,1973,US
702529,375,1707,2637,1701,USC00011620,33.285,-86.3431,CHILDERSBURG_WTR_PL,1979,US
702535,290,1789,2624,1957,USC00011620,33.285,-86.3431,CHILDERSBURG_WTR_PL,1985,US
702541,729,1841,2739,1774,USC00011620,33.285,-86.3431,CHILDERSBURG_WTR_PL,1991,US
702553,442,2410,2298,658,USC00011620,33.285,-86.3431,CHILDERSBURG_WTR_PL,2003,US
702559,711,0,0,0,USC00011620,33.285,-86.3431,CHILDERSBURG_WTR_PL,2009,US
702561,705,0,0,0,USC00011685,31.0833,-88.2333,CITRONELLE,1961,US
702611,400,1454,2541,1595,USC00011694,32.8203,-86.6522,CLANTON,1961,US
702617,707,1999,2445,1551,USC00011694,32.8203,-86.6522,CLANTON,1967,US
702623,622,1522,2610,1916,USC00011694,32.8203,-86.6522,CLANTON,1973,US
702629,277,1714,2588,1627,USC00011694,32.8203,-86.6522,CLANTON,1979,US
702635,275,0,0,0,USC00011694,32.8203,-86.6522,CLANTON,1985,US
702641,700,0,0,0,USC00011694,32.8203,-86.6522,CLANTON,1991,US
702647,739,1449,2643,1665,USC00011694,32.8203,-86.6522,CLANTON,1997,US
702653,413,1688,2531,1652,USC00011694,32.8203,-86.6522,CLANTON,2003,US
702659,722,1587,2540,1617,USC00011694,32.8203,-86.6522,CLANTON,2009,US
702667,1001,2143,2487,1788,USC00011725,31.8708,-85.45,CLAYTON,1967,US
702673,898,1653,2603,1574,USC00011725,31.8708,-85.45,CLAYTON,1973,US
702679,492,1944,2608,1837,USC00011725,31.8708,-85.45,CLAYTON,1979,US
702691,851,2041,2695,1991,USC00011725,31.8708,-85.45,CLAYTON,1991,US
702697,926,1578,2721,1868,USC00011725,31.8708,-85.45,CLAYTON,1997,US
702703,654,1857,2699,1857,USC00011725,31.8708,-85.45,CLAYTON,2003,US
702711,770,1643,2599,1857,USC00011803,30.3875,-88.2269,CODEN,1961,US
702717,1091,2157,2549,1776,USC00011803,30.3875,-88.2269,CODEN,1967,US
702729,768,2015,2693,0,USC00011803,30.3875,-88.2269,CODEN,1979,US
702741,1125,2057,2741,2011,USC00011803,30.3875,-88.2269,CODEN,1991,US
702747,1081,1718,2713,1953,USC00011803,30.3875,-88.2269,CODEN,1997,US
702753,786,1871,2620,0,USC00011803,30.3875,-88.2269,CODEN,2003,US
702759,1115,1797,2669,2061,USC00011803,30.3875,-88.2269,CODEN,2009,US
702847,493,1227,2544,1508,USC00012096,34.1925,-86.7972,CULLMAN_NAHS,1997,US
702853,156,1523,2414,1558,USC00012096,34.1925,-86.7972,CULLMAN_NAHS,2003,US
702859,354,1353,2340,1426,USC00012096,34.1925,-86.7972,CULLMAN_NAHS,2009,US
702879,798,2139,2812,2205,USC00012172,30.2506,-88.0775,DAUPHIN_ISLAND_2,1979,US
702885,839,2121,2725,2367,USC00012172,30.2506,-88.0775,DAUPHIN_ISLAND_2,1985,US
702891,1236,2160,2865,2231,USC00012172,30.2506,-88.0775,DAUPHIN_ISLAND_2,1991,US
702897,1132,1870,2860,2151,USC00012172,30.2506,-88.0775,DAUPHIN_ISLAND_2,1997,US
702903,954,2057,2747,2219,USC00012172,30.2506,-88.0775,DAUPHIN_ISLAND_2,2003,US
702909,1279,1990,2851,2229,USC00012172,30.2506,-88.0775,DAUPHIN_ISLAND_2,2009,US
702911,557,1546,2584,1776,USC00012188,32.3667,-87.65,DAYTON_1_N,1961,US
702917,821,2085,2486,1690,USC00012188,32.3667,-87.65,DAYTON_1_N,1967,US
702929,495,2095,2613,1167,USC00012188,32.3667,-87.65,DAYTON_1_N,1979,US
702961,192,1378,2514,1565,USC00012207,34.5833,-86.9667,DECATUR,1961,US
703011,448,1539,2574,1660,USC00012245,32.5192,-87.88,DEMOPOLIS_LD,1961,US
703017,713,2079,2459,1593,USC00012245,32.5192,-87.88,DEMOPOLIS_LD,1967,US
703023,688,1593,2724,2023,USC00012245,32.5192,-87.88,DEMOPOLIS_LD,1973,US
703029,383,1815,2678,1737,USC00012245,32.5192,-87.88,DEMOPOLIS_LD,1979,US
703035,345,1782,2616,1978,USC00012245,32.5192,-87.88,DEMOPOLIS_LD,1985,US
703041,816,1897,0,0,USC00012245,32.5192,-87.88,DEMOPOLIS_LD,1991,US
703047,753,1588,2769,0,USC00012245,32.5192,-87.88,DEMOPOLIS_LD,1997,US
703053,397,1771,2648,1780,USC00012245,32.5192,-87.88,DEMOPOLIS_LD,2003,US
703059,809,1692,2619,1703,USC00012245,32.5192,-87.88,DEMOPOLIS_LD,2009,US
703061,184,1293,2366,1504,USC00012386,34.15,-87.4167,DOUBLE_SPRINGS,1961,US
703067,496,1778,2248,1419,USC00012386,34.15,-87.4167,DOUBLE_SPRINGS,1967,US
703073,404,1385,2451,1754,USC00012386,34.15,-87.4167,DOUBLE_SPRINGS,1973,US
703129,581,1975,2697,1931,USC00012675,31.2975,-85.8997,ENTERPRISE_4_W,1979,US
703135,598,2297,2638,0,USC00012675,31.2975,-85.8997,ENTERPRISE_4_W,1985,US
703141,1069,2076,2712,1289,USC00012675,31.2975,-85.8997,ENTERPRISE_4_W,1991,US
703147,1024,1713,2725,1254,USC00012675,31.2975,-85.8997,ENTERPRISE_4_W,1997,US
703153,656,1886,2619,0,USC00012675,31.2975,-85.8997,ENTERPRISE_4_W,2003,US
703161,559,0,0,0,USC00012727,31.8667,-85.15,EUFAULA,1961,US
703217,1039,2174,2580,1259,USC00012730,32.0111,-85.09,EUFAULA_WILDLIFE_REF,1967,US
703223,919,1738,2811,2034,USC00012730,32.0111,-85.09,EUFAULA_WILDLIFE_REF,1973,US
703229,644,0,0,0,USC00012730,32.0111,-85.09,EUFAULA_WILDLIFE_REF,1979,US
703241,1014,2052,2787,1920,USC00012730,32.0111,-85.09,EUFAULA_WILDLIFE_REF,1991,US
703247,1024,1643,2835,1887,USC00012730,32.0111,-85.09,EUFAULA_WILDLIFE_REF,1997,US
703253,754,1831,0,0,USC00012730,32.0111,-85.09,EUFAULA_WILDLIFE_REF,2003,US
703267,907,2125,2537,1634,USC00012758,31.445,-86.9533,EVERGREEN,1967,US
703279,567,1923,2708,1834,USC00012758,31.445,-86.9533,EVERGREEN,1979,US
703291,950,2021,2689,1977,USC00012758,31.445,-86.9533,EVERGREEN,1991,US
703297,973,1599,2687,1881,USC00012758,31.445,-86.9533,EVERGREEN,1997,US
703303,616,1822,2602,1609,USC00012758,31.445,-86.9533,EVERGREEN,2003,US
703309,921,1725,2636,1910,USC00012758,31.445,-86.9533,EVERGREEN,2009,US
703311,767,1627,2557,1859,USC00012813,30.5467,-87.8808,FAIRHOPE_2_NE,1961,US
703317,1094,2148,2552,1774,USC00012813,30.5467,-87.8808,FAIRHOPE_2_NE,1967,US
703323,979,1742,2702,2107,USC00012813,30.5467,-87.8808,FAIRHOPE_2_NE,1973,US
703329,693,2016,0,0,USC00012813,30.5467,-87.8808,FAIRHOPE_2_NE,1979,US
703335,631,1949,2594,2216,USC00012813,30.5467,-87.8808,FAIRHOPE_2_NE,1985,US
703341,1118,2049,2743,1989,USC00012813,30.5467,-87.8808,FAIRHOPE_2_NE,1991,US
703347,1099,1738,2730,1966,USC00012813,30.5467,-87.8808,FAIRHOPE_2_NE,1997,US
703353,790,1922,2643,2008,USC00012813,30.5467,-87.8808,FAIRHOPE_2_NE,2003,US
703359,1121,1819,2728,2055,USC00012813,30.5467,-87.8808,FAIRHOPE_2_NE,2009,US
703361,270,1313,2438,1572,USC00012840,34.3667,-86.8833,FALKVILLE_1_E,1961,US
703367,570,1839,2357,1438,USC00012840,34.3667,-86.8833,FALKVILLE_1_E,1967,US
703373,427,1383,2599,1823,USC00012840,34.3667,-86.8833,FALKVILLE_1_E,1973,US
703379,118,1502,2504,1481,USC00012840,34.3667,-86.8833,FALKVILLE_1_E,1979,US
703385,96,1603,2537,1808,USC00012840,34.3667,-86.8833,FALKVILLE_1_E,1985,US
703391,587,0,0,0,USC00012840,34.3667,-86.8833,FALKVILLE_1_E,1991,US
703411,393,1528,2531,1621,USC00012883,33.6847,-87.8214,FAYETTE,1961,US
703417,806,2006,2028,0,USC00012883,33.6847,-87.8214,FAYETTE,1967,US
703423,619,1534,2682,1822,USC00012883,33.6847,-87.8214,FAYETTE,1973,US
703429,271,0,0,791,USC00012883,33.6847,-87.8214,FAYETTE,1979,US
703441,716,1869,2795,1769,USC00012883,33.6847,-87.8214,FAYETTE,1991,US
703447,718,1444,0,0,USC00012883,33.6847,-87.8214,FAYETTE,1997,US
703453,385,1755,2633,1726,USC00012883,33.6847,-87.8214,FAYETTE,2003,US
703459,722,1640,2606,1646,USC00012883,33.6847,-87.8214,FAYETTE,2009,US
703561,974,1837,2762,2121,USC00013035,30.2333,-88.0167,FT_MORGAN,1961,US
703567,1270,2320,2725,2097,USC00013035,30.2333,-88.0167,FT_MORGAN,1967,US
703611,566,1625,2632,1841,USC00013105,31.3894,-87.4203,FRISCO_CITY_3_SSW,1961,US
703617,863,2182,2588,1709,USC00013105,31.3894,-87.4203,FRISCO_CITY_3_SSW,1967,US
703623,812,1739,2781,2106,USC00013105,31.3894,-87.4203,FRISCO_CITY_3_SSW,1973,US
703635,547,1929,2707,0,USC00013105,31.3894,-87.4203,FRISCO_CITY_3_SSW,1985,US
703641,941,2010,2647,1927,USC00013105,31.3894,-87.4203,FRISCO_CITY_3_SSW,1991,US
703647,901,1615,2638,1840,USC00013105,31.3894,-87.4203,FRISCO_CITY_3_SSW,1997,US
703711,365,1486,2527,1579,USC00013154,34.0219,-85.9878,GADSDEN,1961,US
703717,698,1909,2357,1550,USC00013154,34.0219,-85.9878,GADSDEN,1967,US
703729,199,1702,2586,1621,USC00013154,34.0219,-85.9878,GADSDEN,1979,US
703735,164,1799,2617,1872,USC00013154,34.0219,-85.9878,GADSDEN,1985,US
703741,608,1810,2757,1758,USC00013154,34.0219,-85.9878,GADSDEN,1991,US
703747,674,1440,2707,1710,USC00013154,34.0219,-85.9878,GADSDEN,1997,US
703753,282,1759,2626,1698,USC00013154,34.0219,-85.9878,GADSDEN,2003,US
703759,548,1594,0,0,USC00013154,34.0219,-85.9878,GADSDEN,2009,US
703761,415,1526,2566,1723,USC00013160,32.8347,-88.1342,GAINESVILLE_LOCK,1961,US
703767,719,2027,2451,1581,USC00013160,32.8347,-88.1342,GAINESVILLE_LOCK,1967,US
703773,672,1607,2672,1987,USC00013160,32.8347,-88.1342,GAINESVILLE_LOCK,1973,US
703779,314,1758,2648,1712,USC00013160,32.8347,-88.1342,GAINESVILLE_LOCK,1979,US
703785,336,0,0,0,USC00013160,32.8347,-88.1342,GAINESVILLE_LOCK,1985,US
703791,727,1858,2755,1808,USC00013160,32.8347,-88.1342,GAINESVILLE_LOCK,1991,US
703797,709,1469,2712,1736,USC00013160,32.8347,-88.1342,GAINESVILLE_LOCK,1997,US
703803,486,1736,2591,0,USC00013160,32.8347,-88.1342,GAINESVILLE_LOCK,2003,US
703809,707,0,2563,0,USC00013160,32.8347,-88.1342,GAINESVILLE_LOCK,2009,US
703829,585,2018,2670,1857,USC00013251,31.0383,-85.8708,GENEVA_2,1979,US
703835,615,1905,2616,2200,USC00013251,31.0383,-85.8708,GENEVA_2,1985,US
703847,1083,1685,2728,1896,USC00013251,31.0383,-85.8708,GENEVA_2,1997,US
703853,639,1864,2600,0,USC00013251,31.0383,-85.8708,GENEVA_2,2003,US
703859,936,1681,2613,0,USC00013251,31.0383,-85.8708,GENEVA_2,2009,US
703861,581,1676,2648,1778,USC00013255,31.0386,-85.87,GENEVA,1961,US
703867,945,2141,2518,1657,USC00013255,31.0386,-85.87,GENEVA,1967,US
703911,544,1571,2557,1638,USC00013308,31.8833,-88.3333,GILBERTOWN,1961,US
703917,871,2095,2519,1584,USC00013308,31.8833,-88.3333,GILBERTOWN,1967,US
703923,724,1619,2696,1962,USC00013308,31.8833,-88.3333,GILBERTOWN,1973,US
704011,405,1460,2512,1754,USC00013511,32.7019,-87.5814,GREENSBORO,1961,US
704023,598,1494,2652,1934,USC00013511,32.7019,-87.5814,GREENSBORO,1973,US
704029,299,1705,2618,1739,USC00013511,32.7019,-87.5814,GREENSBORO,1979,US
704035,268,1749,2572,1970,USC00013511,32.7019,-87.5814,GREENSBORO,1985,US
704047,723,1477,2660,1715,USC00013511,32.7019,-87.5814,GREENSBORO,1997,US
704053,437,2418,2290,690,USC00013511,32.7019,-87.5814,GREENSBORO,2003,US
704061,546,1622,2594,1831,USC00013519,31.79,-86.6086,GREENVILLE,1961,US
704067,866,2133,2472,1715,USC00013519,31.79,-86.6086,GREENVILLE,1967,US
704073,667,1573,2715,1993,USC00013519,31.79,-86.6086,GREENVILLE,1973,US
704085,511,1802,2556,0,USC00013519,31.79,-86.6086,GREENVILLE,1985,US
704091,825,1929,2618,1907,USC00013519,31.79,-86.6086,GREENVILLE,1991,US
704097,850,1554,2658,1844,USC00013519,31.79,-86.6086,GREENVILLE,1997,US
704103,588,1691,2579,1777,USC00013519,31.79,-86.6086,GREENVILLE,2003,US
704109,839,1641,2570,1859,USC00013519,31.79,-86.6086,GREENVILLE,2009,US
704111,328,1338,0,1232,USC00013573,34.3344,-86.3297,GUNTERSVILLE,1961,US
704117,628,1911,2429,1657,USC00013573,34.3344,-86.3297,GUNTERSVILLE,1967,US
704123,497,1529,2707,1952,USC00013573,34.3344,-86.3297,GUNTERSVILLE,1973,US
704129,89,1688,2626,1083,USC00013573,34.3344,-86.3297,GUNTERSVILLE,1979,US
704135,130,1753,0,0,USC00013573,34.3344,-86.3297,GUNTERSVILLE,1985,US
704141,575,1808,0,0,USC00013573,34.3344,-86.3297,GUNTERSVILLE,1991,US
704147,641,0,0,0,USC00013573,34.3344,-86.3297,GUNTERSVILLE,1997,US
704153,314,1710,2634,1722,USC00013573,34.3344,-86.3297,GUNTERSVILLE,2003,US
704159,531,1588,2529,1597,USC00013573,34.3344,-86.3297,GUNTERSVILLE,2009,US
704197,563,1394,2645,1647,USC00013575,34.3347,-86.3294,GUNTERSVILLE_NO2,1997,US
704203,217,1626,2558,1691,USC00013575,34.3347,-86.3294,GUNTERSVILLE_NO2,2003,US
704209,460,1509,2504,1600,USC00013575,34.3347,-86.3294,GUNTERSVILLE_NO2,2009,US
704211,291,1415,2494,1608,USC00013620,34.2314,-87.6353,HALEYVILLE,1961,US
704217,609,1872,2381,1543,USC00013620,34.2314,-87.6353,HALEYVILLE,1967,US
704223,431,1420,2614,1902,USC00013620,34.2314,-87.6353,HALEYVILLE,1973,US
